ID,Nome,Specializzazione,Citta,Land,Email,LinkedIn_URL,EPALE_URL,Disponibilita,Fonte_URL,Note
DE-T001,ZORYA Limited,Lehrerfortbildung / digitale Didaktik,,DE,,,,KA1 Kursanbieter,https://www.erasmus-fortbildung.com,OID: E10369220. 850+ partecipanti. Rating 4.9/5. Registrato ORS EU.
DE-T002,IIK Düsseldorf / Rüdiger Riechert,DaF Lehrerfortbildung / Erasmus+,Düsseldorf,DE,,,,,https://www.erasmus-plus-eu.de,Copyright holder: Rüdiger Riechert. Focus: German as foreign language teacher training.
DE-T003,Erasmus Learning Academy (ELA),Classroom Management / ICT / Inclusion / Innovation,Bologna + Berlin,IT/DE,info@erasmuslearningacademy.eu,,,,https://erasmustrainingcourses.com,Corsi anche a Berlino. 10000+ docenti formati. ISO 9001. Erasmus+ accreditato.
DE-T004,Europass Teacher Academy,400+ corsi KA1 / Tutte le materie,30+ sedi EU,EU,,,,,https://www.teacheracademy.eu,Più grande provider Erasmus+ KA1. Sede anche in DE.
DE-T005,Educat Academy,STEM / Digitale / Inclusione,Cipro + Grecia + Lituania,EU,,,,,https://educat.academy,OID: E10339100. Docenti da DE/PL/FR/ES/IT.
DE-T006,Pädagogisches Institut München (PI),Internationale Bildungskooperationen / Erasmus+,München,DE,,,,,https://www.pi-muenchen.de,Supporto Erasmus+ per scuole Monaco. Contatti specifici sul sito.
DE-T007,iTEACH ITL-INSTITUTE,KA1 Kurse / Methodik,EU,,,,,,https://www.itl-institute.com,~100 corsi erogati.
DE-T008,ARAXÁ Edu,Teacher development / Training delivery,EU,,,,,,https://araxaedu.com,Corsi registrati su ESEP.
DE-T009,Ana Mladina Puljak,Erasmus Courses Platform21,,HR/EU,,https://www.linkedin.com/in/anamladina/,,,LinkedIn,Profilo LinkedIn: Erasmus course platform.
DE-T010,Oana Rizescu,Freelance Educational Trainer / Erasmus+,,RO/EU,,https://www.linkedin.com/in/oana-rizescu-06erasmus/,,,LinkedIn,Freelance trainer specializzata Erasmus+.
DE-T011,Carly Wood,English Trainer & Pedagogical Advisor,,DE,,https://www.linkedin.com/in/carly-wood-2b78bb54/,,,LinkedIn,10 anni esperienza coaching linguistico + e-learning + pedagogia.
DE-T012,Kerstin Forster,Lernen durch Kreativität,,DE,,https://www.linkedin.com/in/kerstin-forster-1688a2160/,,,LinkedIn,Apprendimento creativo.
